ds,yhat,yhat_lower,yhat_upper
2018-07-16,17686.212542328478,10653.912165554544,23968.813040029043
2018-07-17,16516.819235009854,9731.445891329266,23219.343472101984
2018-07-18,17053.330660427873,9876.134894610394,23384.37893952237
2018-07-19,17211.84962338912,10692.956955275768,24038.81645374181
2018-07-20,18365.984737742718,11745.413750506645,24729.356429343738
2018-07-21,22332.556924646477,16081.857378431869,28749.473932443914
2018-07-22,21974.209057302032,15539.321919445842,28568.14779648715
2018-07-23,18673.060203070523,12426.835272866909,25506.883717716504
2018-07-24,17535.61666428807,10251.659006706748,23810.110300601056
2018-07-25,18103.41649926894,11315.851066925861,24351.0457482159
2018-07-26,18291.239539088092,11996.291527287634,25688.289787680773
2018-07-27,19471.45997231107,12871.534427590914,26502.628879946842
2018-07-28,23459.77183380038,16747.954065176615,30208.41257002942
2018-07-29,23117.81260782126,16355.296435581584,29949.44183475563
2018-07-30,19826.826324672205,13275.988890451017,26502.722857652843
2018-07-31,18692.57846620963,12059.601382511466,25294.57957764833
2018-08-01,19255.999652458275,12679.125377683315,26405.857648590183
2018-08-02,19431.390575739642,12958.896805006993,25987.68673496932
2018-08-03,20590.765844815618,13603.731942481714,27196.466236181015
2018-08-04,24549.567779667377,18015.94488914821,31698.377808259294
2018-08-05,24169.27615665181,17679.987847567623,30931.343714030732
2018-08-06,20831.056126551503,13888.147989814228,27379.140108841664
2018-08-07,19640.65748491232,12895.418977337573,26599.424584678036
2018-08-08,20139.043118822243,13153.62237217052,26440.533339760288
2018-08-09,20240.579903288613,13493.324047544189,26610.273513941876
2018-08-10,21317.37044176311,14536.44896273688,27669.20604181817
2018-08-11,25184.957320212554,17967.940518087613,31839.355563429162
2018-08-12,24704.9263770818,18218.528253660555,31860.64321977558
2018-08-13,21258.551568279763,13982.347566604652,28717.092616100716
2018-08-14,19951.694804267692,13156.49340365208,26657.59117766705
2018-08-15,20325.438612907426,13295.784888434702,26829.265419495794
2018-08-16,20294.284761945273,13470.244868384603,26814.553566610262
2018-08-17,21230.49693029465,14592.019121652009,27471.16228110533
2018-08-18,24949.81863712354,18083.34362399219,31578.926304149038
2018-08-19,24314.0923306967,17362.34939588143,31332.615086360267
2018-08-20,20704.92149718545,13859.747805110765,27310.602947981508
2018-08-21,19228.588353674466,12352.357435062797,26052.30703334181
2018-08-22,19426.70410209294,12868.332839753886,26295.774409019832
2018-08-23,19214.42396796959,12639.591527875618,26299.488117468947
2018-08-24,19964.804203783875,12781.36507122071,26182.419000174334
2018-08-25,23494.53139111384,17334.534620541093,30608.8661696686
2018-08-26,22666.549136316105,15592.396905436975,29402.683338215837
2018-08-27,18863.72331249334,11897.368441143559,25389.078091308096
2018-08-28,17193.757832364237,9882.079268640999,23796.868762211565
2018-08-29,17199.837502921662,10437.388878333213,23843.7133662368
2018-08-30,16798.829933425615,10276.78330588257,23183.479346385313
2018-08-31,17365.62361311264,10810.064506240977,24071.778631695342
2018-09-01,20718.832627170537,14278.27472697501,27094.836238446587
2018-09-02,19723.393440743406,13376.570453519425,26503.005515986068
2018-09-03,15764.195435263027,8481.03733911336,22021.677544677546
2018-09-04,13950.957899639901,6868.218892628824,20849.060726773285
2018-09-05,13828.830914750215,6869.015492636432,20127.394391286263
2018-09-06,13316.553136899884,6824.608029695944,20157.155117169605
2018-09-07,13790.744750268792,6971.230384486724,20705.255303261183
2018-09-08,17071.567296856836,10323.196568270794,23491.91786386984
2018-09-09,16025.277104435598,9180.550755082684,22574.30881540156
2018-09-10,12037.815300011964,5463.4233406212825,18932.63943417293
2018-09-11,10219.648386974499,3586.620150438211,17493.51880231067
2018-09-12,10116.338032832185,3332.323729854841,16548.01453658831
2018-09-13,9646.674175686354,2381.2246356286487,16494.89297774042
2018-09-14,10186.950679522444,3643.923464864408,17119.420991349783
2018-09-15,13556.616031573607,6808.290724602824,20569.546839230636
2018-09-16,12620.82638339924,6577.129017700894,19575.349476192852
2018-09-17,8764.04427767447,2078.8759336506632,15321.841071341436
2018-09-18,7094.897150288354,44.30048412075257,13869.512462526225
2018-09-19,7156.774113196701,881.7432319719672,13993.964399791103
2018-09-20,6865.994729506927,80.28382170190277,13920.341786380219
2018-09-21,7596.128363947797,623.8042727915415,14072.843639256585
2018-09-22,11163.695717419905,4811.014792761013,17857.112528031477
2018-09-23,10430.778744774572,3627.3591352125363,16535.388125872487
2018-09-24,6778.68100380166,290.18415277475987,13217.299916513117
2018-09-25,5312.851071874161,-1549.0233876950588,11902.388943072548
2018-09-26,5573.545961476551,-1144.8094523365905,12228.725034182655
2018-09-27,5474.066591834442,-815.4196958306123,12273.583220240733
2018-09-28,6379.81330074447,-743.7684108138238,13270.704134813623
2018-09-29,10110.035880298543,3807.8501856992957,16680.068040242255
2018-09-30,9524.5136126982,2371.648415724493,16410.7792334561
2018-10-01,6002.594944241622,-789.9168951493623,13153.805601496279
2018-10-02,4648.163515743254,-1729.3772884377938,11137.388299907077
2018-10-03,5000.335212433552,-1644.1890246746061,11682.88090295867
2018-10-04,4971.717335488461,-1382.4648303475208,12052.583922671278
2018-10-05,5932.8060865614525,-770.9874685215883,13018.315506497025
2018-10-06,9697.751868534437,2965.297311181176,16539.053156093745
2018-10-07,9127.016844436668,2784.7882925274866,15483.180826563668
2018-10-08,5601.065446368846,-1202.132355883643,11926.87332909667
2018-10-09,4225.299558249654,-2187.320252109747,11080.621112580422
2018-10-10,4540.714864002317,-2513.308520487041,11530.863364716563
2018-10-11,4462.11047068081,-2898.9554598246177,11356.14092066615
2018-10-12,5362.429247292706,-509.8599759495793,11854.356104510762
2018-10-13,9058.459842377939,1867.5143905839336,15801.771864383953
2018-10-14,8413.426453535494,1846.704806872799,15773.428081543805
2018-10-15,4810.608799783935,-2102.15389802929,11481.203859137637
2018-10-16,3358.205859862569,-3285.3794233705394,10105.642176376903
2018-10-17,3599.9217378521694,-2877.117603723343,10271.117801692511
2018-10-18,3453.107613820889,-3510.7311550075915,10218.95909798796
2018-10-19,4293.038996957406,-1681.5911729533002,11188.641061455779
2018-10-20,7938.5608994727545,1038.9971670711366,14858.647108582374
2018-10-21,7254.628492624891,-3.9104352731268905,13540.706256551079
2018-10-22,3625.886975119552,-3189.620969364757,10309.120377459943
2018-10-23,2161.50525203865,-4318.897388681607,9222.582844669203
2018-10-24,2405.7425467189887,-4480.367479383624,9424.405555530797
2018-10-25,2276.0823696329744,-4104.509544738738,9226.46208308332
2018-10-26,3147.5132192919264,-2971.755082086491,10467.886546092495
2018-10-27,6838.188478136289,7.930820229070641,13622.320850746852
2018-10-28,6211.992600418389,-829.8929163966943,12868.155852313668
2018-10-29,2652.156562004592,-3827.3336745949337,9056.154695828927
2018-10-30,1266.1361348672353,-5395.8981023954275,7930.4408227809345
2018-10-31,1596.230827518868,-5163.484545885909,8046.299937610718
2018-11-01,1557.7764242638395,-5371.993351714974,8165.047995213955
2018-11-02,2523.488838902076,-4518.251324130809,9305.764642623888
2018-11-03,6309.189965238698,-392.0603582570532,12825.976665734997
2018-11-04,5776.44076934007,-877.3221044194935,12862.37940035098
2018-11-05,2306.222722178263,-3930.8483705315857,9293.693024206821
2018-11-06,1003.8792978735764,-5504.117627882246,7675.234830757119
2018-11-07,1409.7936261881923,-5363.76931119993,7684.138822068172
2018-11-08,1437.6336141560269,-5649.260088806338,7939.031123099778
2018-11-09,2458.7408143597486,-4339.865251129681,9592.416378673595
2018-11-10,6287.892504148547,-440.92324229530146,12968.70289934093
2018-11-11,5785.96125690135,-1068.108233727311,12299.294631758265
2018-11-12,2333.612420691353,-4020.1338248921084,9169.730253086258
2018-11-13,1036.250845851393,-6039.971096662107,7619.986869354218
2018-11-14,1434.692875581588,-4700.470187818626,8180.329953711152
2018-11-15,1443.395150703911,-5228.335857391304,8041.685093104697
2018-11-16,2434.8170451275473,-4571.780399844422,9052.800015331495
2018-11-17,6225.147021774108,-214.62818535291638,12861.554599850835
2018-11-18,5676.918277628631,-1086.3469988699917,12198.931131509706
2018-11-19,2172.6554104564248,-4775.286926534596,9078.664333006653
2018-11-20,819.7649574676952,-5534.027577334377,7711.345343466802
2018-11-21,1161.1474759299736,-5497.18157653455,7462.256588540065
2018-11-22,1113.3644719477115,-5775.849873168382,8015.410619302054
2018-11-23,2050.938797276345,-4344.236682510598,8614.918267186165
2018-11-24,5792.0206033849245,-1351.476388285043,12802.620968831141
2018-11-25,5200.945964829911,-1569.5328458048334,12263.762564880959
2018-11-26,1661.8315421330235,-5736.948162334373,8591.461579239822
2018-11-27,283.4196185609144,-6453.752801320088,6857.48271467131
2018-11-28,609.6524697953882,-5506.877804843959,7795.01940638464
2018-11-29,557.8104291611025,-5998.090303934725,7595.441694838212
2018-11-30,1502.7930627989272,-4630.717763753878,8321.13379568328
2018-12-01,5262.776054173699,-1319.4073497613317,12344.42205792789
2018-12-02,4701.771122009067,-1766.2291950252475,11520.06971988081
2018-12-03,1203.2322508404131,-5324.717262135245,8369.066461548433
2018-12-04,-125.07782237168885,-6533.12753988119,7178.358428839232
2018-12-05,259.517415862284,-6834.633150938613,6979.239173395459
2018-12-06,272.78523546874567,-6885.69864619716,7391.266241440323
2018-12-07,1287.9108309750109,-5870.532064440236,8064.001565755857
2018-12-08,5121.205892829392,-1559.8953993986631,11496.296159984087
2018-12-09,4634.724360234655,-2166.8252931380384,11184.084290297822
2018-12-10,1209.9269733284837,-5759.8114294968445,7990.951184826699
2018-12-11,-47.393159201123126,-6492.6809093345655,7180.969089014327
2018-12-12,403.5525610126724,-5919.951636332813,7184.829531610005
2018-12-13,476.78060788839866,-5920.0885462594,7204.385948255951
2018-12-14,1543.9135923655604,-5184.204750911572,8038.0976433260985
2018-12-15,5419.934126177183,-1724.1737624987015,12012.053337216978
2018-12-16,4965.838754574084,-1692.6181687722021,12084.62668918677
2018-12-17,1562.3324790974993,-5085.217814198246,8144.9228500202125
2018-12-18,314.77523573823873,-5973.656364877638,7040.686625913977
2018-12-19,763.8562870243286,-5516.890650693089,7315.940640830534
2018-12-20,823.827946371518,-5413.620939949395,7638.280362244941
2018-12-21,1866.8752478435354,-4545.093577513716,8278.110543489078
2018-12-22,5708.851584091819,-779.5794264153346,12306.782869794573
2018-12-23,5211.905359725536,-1132.7470851590397,11339.253338595283
2018-12-24,1758.1390281403364,-4727.540005984099,8437.599005386945
2018-12-25,454.5129646790956,-6292.626193190362,6894.879787741758
2018-12-26,843.4714302182547,-6020.210406989306,7984.796881528644
2018-12-27,841.1235073741209,-5605.221679606161,7949.361987407317
2018-12-28,1821.5572118135324,-4522.330690629446,8909.867466163583
2018-12-29,5602.51846778858,-831.3722536683883,12478.100166754955
2018-12-30,5047.981689416577,-1472.599926104435,12407.09744980821
2018-12-31,1541.7550071509022,-5123.808408943687,8560.166787783393
2019-01-01,192.33419144444633,-6635.925994374274,6826.033647177812
2019-01-02,543.4840067413543,-5540.438153686313,7834.710639707607
2019-01-03,512.3811935848362,-5938.850321325318,7384.66946886985
2019-01-04,1473.8983941062615,-4985.886203453255,7868.130787606721
2019-01-05,5246.261587539579,-1526.0950416649946,12357.898730279223
2019-01-06,4693.60839353751,-2460.508760056166,11399.13267737351
2019-01-07,1199.5906200605905,-5861.489953209662,7784.272326683342
2019-01-08,-127.7648436798936,-6917.408836629372,6556.495785904172
2019-01-09,254.54170268566213,-6413.638578756857,7127.996927160262
2019-01-10,262.65101230047003,-7248.183003002897,6646.868989383853
2019-01-11,1270.1621703324427,-5190.77014198494,8226.602413180215
2019-01-12,5093.830446475187,-1664.2957466504874,11856.812675310855
2019-01-13,4596.17183655048,-2774.590249127614,11371.478260487538
2019-01-14,1159.11625474041,-5913.652146535399,8189.8981449314815
2019-01-15,-111.07806881164288,-6851.555341714647,6806.352640563419
2019-01-16,326.8278768513037,-6503.186093691453,7003.491263401449
2019-01-17,387.27642549984193,-6366.18642205199,7051.064783123985
2019-01-18,1442.2827287840046,-5264.384996970259,8626.452082813033
2019-01-19,5307.181154689193,-1325.2274411437227,12279.07676524935
2019-01-20,4843.273232385434,-2038.7320295794166,11322.780751626071
2019-01-21,1431.517788656799,-5517.422782390321,7888.48114782248
2019-01-22,177.47471087664962,-6718.482741811758,6442.1028306402995
2019-01-23,621.9783085460613,-5674.1388099946225,7982.04514478997
2019-01-24,679.3716505259126,-6110.340041827267,7667.680445411341
2019-01-25,1721.8783974167063,-5391.003392076783,8791.110032335906
2019-01-26,5565.342009871337,-1326.4721689328642,12411.953348560819
2019-01-27,5071.857196031291,-1615.1771568460613,11743.043499435164
2019-01-28,1623.434746241378,-5086.6379729443315,8798.590009150408
2019-01-29,326.9119614901874,-6456.061516248949,6687.574817020253
2019-01-30,719.7824814576024,-6155.353936693565,7416.409954941947
2019-01-31,722.7940340385549,-6115.089448236827,7192.448521078266
2019-02-01,1709.8602088798443,-4868.509276080223,9014.148302053343
2019-02-02,5498.549507555047,-1080.5561866128467,11911.016934132445
2019-02-03,4952.662254792616,-2005.8636070930088,12012.513531800294
2019-02-04,1455.8413766337344,-5041.758687282445,8007.143710056258
2019-02-05,116.43091609203293,-6655.967079983551,6413.930393052073
2019-02-06,478.06087870261854,-6098.425934762893,7097.745602169162
2019-02-07,457.7925109371299,-6428.980992952204,7402.085777967363
2019-02-08,1430.403279848263,-5817.02485687537,8366.959734452217
2019-02-09,5214.044124014392,-1324.371629437685,11747.063432442434
2019-02-10,4672.79638617818,-2582.964946604693,11782.368877608094
2019-02-11,1190.2719042162626,-5098.815053166405,7972.7865093225655
2019-02-12,-125.52949555470514,-6460.126049312574,6777.123777981977
2019-02-13,268.3735708522581,-6325.86866704244,6572.451478528824
2019-02-14,288.1075781339823,-6720.854893428047,6656.944533229617
2019-02-15,1307.2563514690391,-5096.258129616393,8185.517183240256
2019-02-16,5142.553840513954,-2397.019818384003,11734.223920629109
2019-02-17,4656.483781345374,-1809.5971563582423,11269.28832294283
2019-02-18,1230.928461391196,-5766.437075482972,8199.054142493562
2019-02-19,-27.920617016668984,-6856.737928337105,6821.34408499838
2019-02-20,421.0869048592449,-6201.458331278753,7249.604333776319
2019-02-21,492.28105837054227,-6555.426810743891,7460.406141254719
2019-02-22,1557.5405621766968,-5201.129124584724,8387.483324146982
2019-02-23,5432.040088525191,-1740.1678749445318,12449.76351049516
2019-02-24,4976.900476864665,-1796.7688538871666,12372.450505673403
2019-02-25,1572.88253932084,-5311.372645397875,8167.362024262394
2019-02-26,325.33583763635306,-6155.905272654177,6934.556349560179
2019-02-27,774.8782935410227,-6266.162611150481,7804.214005437534
2019-02-28,835.6378475271531,-5918.135063688593,7994.320439420138
2019-03-01,1879.6324748624156,-5441.76336193528,8885.794572399007
2019-03-02,5722.518186787663,-794.3409249597495,12580.838612745596
2019-03-03,5226.229591904428,-1286.3244402990395,11862.894795128554
2019-03-04,1772.6538515705379,-4608.200152670295,8584.522226632227
2019-03-05,468.54990472821646,-6320.670360858736,7582.559263637973
2019-03-06,856.1896139643668,-5875.933317654239,7491.053798344954
2019-03-07,851.5531101524566,-6327.4457368640005,7647.295667514693
2019-03-08,1828.6559497246099,-5284.44729342542,8065.714498935976
2019-03-09,5605.2392240354875,-1420.421217964439,11828.772536390035
2019-03-10,5045.348870010675,-1442.9047419804338,11852.182145477707
2019-03-11,1532.9468046180236,-5482.272228186297,8161.70591602295
