ds,yhat,yhat_lower,yhat_upper
2019-06-26,12197.960811189789,4707.4064656990995,18785.40174309904
2019-06-27,12501.99189098101,6129.396453811411,19034.852566363665
2019-06-28,13783.628437231191,7054.958542061575,20587.48672753818
2019-06-29,17858.520752369623,11463.631859143105,24565.775068623087
2019-06-30,17588.695053077303,10943.758974098748,24208.22000655581
2019-07-01,14356.198253408606,7476.159450597875,21323.973374990284
2019-07-02,13267.987360602085,6729.582568656975,19882.584625787444
2019-07-03,13866.541413495208,7649.711651458109,20309.761777802447
2019-07-04,14068.029465572108,7307.799428663286,20600.470534257463
2019-07-05,15246.61335495796,8492.588380239327,21733.858640329847
2019-07-06,19220.11739199209,12539.649189073778,25998.74834245516
2019-07-07,18852.59203268317,12118.06127062376,25743.989222138724
2019-07-08,15527.914778675138,8779.056681321637,22173.965139446416
2019-07-09,14354.642424903941,7759.848270566189,21118.3755487894
2019-07-10,14876.593323507617,7887.180015520282,21715.731135812937
2019-07-11,15010.993667903225,8233.299312709481,21015.695808392287
2019-07-12,16132.76679657512,9102.02749604241,22697.1071888648
2019-07-13,20060.197659905152,13289.164391565651,26942.608387259603
2019-07-14,19657.49929358721,13013.661491342025,26260.49536989949
2019-07-15,16308.42409144713,9583.83784260442,23034.22281660779
2019-07-16,15121.133348214262,7749.493612976933,21986.840665687214
2019-07-17,15638.802914016072,8675.213773133066,22159.843871630634
2019-07-18,15777.797991924348,9039.624147878365,22398.153015810134
2019-07-19,16911.994994952765,9936.916902455148,23611.5836590343
2019-07-20,20858.481448739964,14837.14500084031,27847.084164844182
2019-07-21,20480.159591267326,13132.761877320112,27742.903086498292
2019-07-22,17159.395273526672,10914.29473281366,23625.120864176875
2019-07-23,16002.924483688872,9639.101043872342,22465.042874434876
2019-07-24,16552.494264679568,9833.472176510752,23607.654319294106
2019-07-25,16723.070092632985,10222.47802082968,23311.753501648753
2019-07-26,17887.186804456553,11132.358541852282,24717.272438804597
2019-07-27,21860.67339075572,15239.58735330913,28798.537593176236
2019-07-28,21505.27681060299,14602.640157421256,27934.28722963265
2019-07-29,18202.32612281239,11631.808931710151,25131.911656020096
2019-07-30,17057.649136918306,10638.984895126821,23362.872048650377
2019-07-31,17612.21842243533,10843.48272046532,24485.90053244706
2019-08-01,17780.358991319154,11268.099463896271,24822.563357049105
2019-08-02,18934.095154632865,12229.873953567745,25945.486007082836
2019-08-03,22888.867427325502,16288.762720579976,29833.602362665955
2019-08-04,22506.145316146787,16168.509688649368,29172.368333601553
2019-08-05,19167.078056368802,11871.384829336072,25511.017349222435
2019-08-06,17977.396333644716,11460.895104472502,24885.86349759482
2019-08-07,18478.04269131361,12145.652115893357,25119.273318276817
2019-08-08,18583.363796223035,11704.691608681407,25341.494358185384
2019-08-09,19665.442885112738,13224.194012361726,26407.764249583168
2019-08-10,23539.80401882109,16800.358930611128,29550.406085081777
2019-08-11,23068.01463632874,15951.677807014765,29758.71975565697
2019-08-12,19631.329010483038,13328.510437174222,26259.881041079305
2019-08-13,18335.586036431825,11735.032255263455,25165.508182127287
2019-08-14,18721.83929115609,11964.999467428413,25217.59124322503
2019-08-15,18704.552609642444,12173.017242617412,25034.345287082917
2019-08-16,19655.93940208457,12891.856004413527,26415.0887647538
2019-08-17,23391.67707501416,16649.760468561904,30265.884408114067
2019-08-18,22773.522625432743,15712.268183673463,29518.267952256563
2019-08-19,19182.971442668582,13087.129974001684,25756.332094400044
2019-08-20,17726.17205730603,10969.684599409193,24327.38651884849
2019-08-21,17944.573983953065,11553.329645650927,24657.2703102214
2019-08-22,17753.141039224105,11357.54366188627,24650.147566909185
2019-08-23,18524.70745478093,11834.976821006643,25645.56985883135
2019-08-24,22075.70723553609,14956.666536386254,29077.607668691417
2019-08-25,21268.80194545841,14434.440404731542,27807.140389541823
2019-08-26,17486.548128581155,11205.82618149694,24262.879874388604
2019-08-27,15836.316369297085,8830.26819216745,22249.720864472354
2019-08-28,15860.938524608764,9129.625797592633,22321.851862423882
2019-08-29,15476.915043377088,9105.532614031748,22506.734858557626
2019-08-30,16058.75939500309,9267.018897663422,22503.401990658815
2019-08-31,19424.709945928465,13083.943298087015,26597.98183883163
2019-09-01,18439.33455080895,11737.037071238366,25380.428936785236
2019-09-02,14487.169350940987,7893.373620072538,21312.398898483687
2019-09-03,12677.604267155039,6245.212768827486,19604.665433979735
2019-09-04,12555.492392477998,5639.867874568151,19354.47202097734
2019-09-05,12039.316046653694,5257.064105420315,18433.02598997345
2019-09-06,12505.487514881359,5764.455753530758,18973.822738088555
2019-09-07,15774.015935782258,8512.63049477262,22489.12621822415
2019-09-08,14711.066827071787,7641.903947283983,21034.362220679857
2019-09-09,10702.557023060439,4271.385186458735,17626.13931341656
2019-09-10,8858.99881504675,2047.348779412879,15781.77229093694
2019-09-11,8726.071786125442,2186.523881787667,15383.670200035938
2019-09-12,8222.75633149419,1729.4683163163725,15442.607100799718
2019-09-13,8725.608019115616,1598.5137884867263,15776.632131754446
2019-09-14,12054.405254599911,5178.8876182618305,18842.989806308986
2019-09-15,11074.697570319327,4306.86122436796,17619.546892572638
2019-09-16,7171.3979471480525,1015.8406073907183,14489.146522499006
2019-09-17,5453.633372994304,-1373.9981394937854,12092.920801659815
2019-09-18,5465.332302935767,-906.7635084496171,12581.752576912386
2019-09-19,5123.382934343743,-1749.8935413324243,11897.831756035508
2019-09-20,5801.941118820284,-929.9344478359707,13012.715608478715
2019-09-21,9318.11978952061,2534.3625007195506,15616.147066410535
2019-09-22,8534.586397249861,2334.858430306381,15361.56690023007
2019-09-23,4833.210713321855,-1814.8338259426268,11621.51235223446
2019-09-24,3319.97595454737,-3587.6648422925414,10451.807730030123
2019-09-25,3535.630478395297,-2781.807455366616,10199.827713303162
2019-09-26,3393.9124139436108,-4151.501011485314,9701.680319626075
2019-09-27,4265.924412138447,-2492.6973765982516,10517.212642862885
2019-09-28,7965.888709633119,1263.5167666802997,14614.903731165643
2019-09-29,7353.807314986326,514.9866690258114,13938.78576034586
2019-09-30,3809.1680378563133,-3088.062142093177,10237.72020594396
2019-10-01,2435.9077718057724,-4351.328632924787,9361.994047308623
2019-10-02,2773.1088718669903,-3494.8549902402715,9875.663263584223
2019-10-03,2733.259763562502,-3815.517824898104,9248.715289622594
2019-10-04,3686.655952876861,-3624.3231052348483,10502.825003294778
2019-10-05,7447.155088559527,425.24450146496605,14016.567629605954
2019-10-06,6874.88925883155,389.4232685502561,13886.416288559802
2019-10-07,3349.917287165568,-3603.9519170421827,10233.949983977716
2019-10-08,1977.1862653451858,-5080.773293780235,8841.844449814082
2019-10-09,2297.1996732597545,-4454.325718970759,9506.80965891584
2019-10-10,2224.2396654162903,-4807.796855882586,8431.682239152638
2019-10-11,3130.7206359793154,-3610.4817075334113,10338.374538845415
2019-10-12,6832.904679834679,293.93689695477116,13529.950499794035
2019-10-13,6193.504670373388,-494.7282117044585,12928.373464964352
2019-10-14,2595.3170548766843,-4412.545476747203,9418.580311051805
2019-10-15,1146.0975933136601,-5385.861204319033,7903.7065913978795
2019-10-16,1389.15808567358,-5708.9902671257105,8444.489266248222
2019-10-17,1241.5177604345931,-5231.733015029955,8392.896104027574
2019-10-18,2078.1882944004806,-4012.018136027005,8915.515660015713
2019-10-19,5717.824880658384,-1124.5034053523043,12860.775431168588
2019-10-20,5025.2707553389755,-1536.8803446757988,11666.380642839424
2019-10-21,1385.1388182614119,-5430.680883869275,8800.394133439106
2019-10-22,-93.3550917978564,-6775.3138934646295,6646.7092947120855
2019-10-23,134.17187726230532,-6493.608023965185,7254.700294255952
2019-10-24,-14.601031354888619,-6784.701001682611,6703.079146984072
2019-10-25,835.5760097661096,-5724.25671291343,7131.453542330861
2019-10-26,4503.175072924939,-2453.8033461558102,11419.605697216533
2019-10-27,3852.446937116123,-2594.007649088435,10317.11330932316
2019-10-28,267.02559811807623,-6112.908322603438,6753.339483043514
2019-10-29,-1145.2053005375892,-8744.340094728834,5532.065224003051
2019-10-30,-841.5059400212895,-7527.05109974497,6011.396662177227
2019-10-31,-906.1004208919303,-7722.100452835587,6429.073784476334
2019-11-01,34.15458968410985,-6550.173188537323,6422.018414483523
2019-11-02,3795.483688843836,-3018.996423093567,9830.603180632676
2019-11-03,3239.8146257367853,-3456.308760671116,9462.437973473527
2019-11-04,-251.5503459149768,-6869.462484503669,6839.776000584766
2019-11-05,-1573.001649066814,-7990.726863890584,5710.056268232815
2019-11-06,-1183.9517738545028,-8315.879492355503,5404.638131188212
2019-11-07,-1170.595374513342,-7872.1878607634535,5523.028397214051
2019-11-08,-161.52365922643185,-6830.341830130176,6862.035751792626
2019-11-09,3658.0364707448202,-3289.094063132178,10215.747542391095
2019-11-10,3148.8828347369836,-3428.113551194473,9549.519627300115
2019-11-11,-308.46168292990296,-7094.666868102206,6504.257464203356
2019-11-12,-1608.797611990456,-8215.622662814645,5141.2487492879645
2019-11-13,-1211.5703341312728,-7536.603609979349,5359.302613466389
2019-11-14,-1202.6331290364014,-7832.760070653147,5578.156574398858
2019-11-15,-209.87525627787454,-7142.877228256062,6280.622806280163
2019-11-16,3582.5149351351147,-3626.563043688023,9832.962252290374
2019-11-17,3036.6769275847064,-3622.421307705442,10032.27865535029
2019-11-18,-465.26361140750305,-7056.826082382455,6181.218432981235
2019-11-19,-1816.2925334056263,-8513.323212253736,5028.066052075045
2019-11-20,-1473.883641900591,-8076.369156326144,5075.847226388762
2019-11-21,-1521.8208795925957,-8368.316579933567,5197.11503194179
2019-11-22,-585.8879628452387,-7337.167590712444,5936.097845195894
2019-11-23,3151.806341059216,-3386.2505763452814,9763.106841833318
2019-11-24,2555.3941571662854,-4024.798902802217,8894.465291149116
2019-11-25,-991.1511686242702,-7423.936697307241,5758.6941178675315
2019-11-26,-2379.166177955305,-8849.364972283469,4372.075096746983
2019-11-27,-2064.7209893873123,-8654.451065563788,4336.568280017012
2019-11-28,-2130.4812530605495,-8884.445330452305,4533.287961595056
2019-11-29,-1201.4289456772276,-7732.377477528059,5694.283679792446
2019-11-30,2540.7906608520893,-4355.43278940741,9103.0988211823
2019-12-01,1960.423303427502,-4624.473588428771,8743.70965709818
2019-12-02,-1558.7952435027473,-8719.259751459611,5458.3091283123285
2019-12-03,-2908.7812518648643,-9601.7648154415,4115.119874687562
2019-12-04,-2546.507697428682,-9525.932745168011,4308.07879254098
2019-12-05,-2555.837782612107,-9053.807155978906,4121.555206253695
2019-12-06,-1563.2087798148368,-7718.580676301914,5471.535577239435
2019-12-07,2248.0653459508508,-4506.291490690539,9394.925309769202
2019-12-08,1740.3986437497474,-5465.532134310629,8340.88733215268
2019-12-09,-1704.4128445664783,-8658.479853539982,4612.937097191138
2019-12-10,-2980.275308128761,-9591.473097876893,3924.0218057101047
2019-12-11,-2546.142769682604,-9334.310808074122,4456.344067232355
2019-12-12,-2487.79210302909,-9187.160995159607,4396.870906599222
2019-12-13,-1433.4506414282941,-8381.214398291142,5216.729233241935
2019-12-14,2431.953516731113,-4032.209532238654,9001.465766337904
2019-12-15,1969.4430878521011,-4606.344344564423,8793.84624336267
2019-12-16,-1440.3143482823752,-8282.684137652937,5626.929269529362
2019-12-17,-2692.05845960074,-9183.893994749797,3604.2645907699916
2019-12-18,-2245.2585234437383,-8422.448845030487,4358.912234270416
2019-12-19,-2185.874724390934,-9070.22345921032,4820.118365988003
2019-12-20,-1141.9819296375454,-8025.588214961193,4944.804809562034
2019-12-21,2701.9738797471755,-3388.28864528978,10237.018592666998
2019-12-22,2207.8113279673776,-4382.989472118892,9068.093868198428
2019-12-23,-1242.7173924042572,-7681.4708137995485,5618.407348407262
2019-12-24,-2543.01215875239,-9390.031561710462,4304.016006361764
2019-12-25,-2150.988219377653,-8926.710744021138,4655.69854580203
2019-12-26,-2150.884595311085,-8440.402759874962,4806.005452766999
2019-12-27,-1168.9396988184717,-7820.621869971261,5612.650782429964
2019-12-28,2612.2972154356103,-4357.20182538421,9123.929082540135
2019-12-29,2056.5452244765265,-4574.532721789799,9134.920859467042
2019-12-30,-1452.5956779376556,-7895.48650907626,5780.50568366946
2019-12-31,-2806.78474910348,-9817.380502334801,3954.9266934691946
2020-01-01,-2462.354857087036,-9206.891754280148,4582.419385965047
2020-01-02,-2502.1669575925844,-9451.28253210098,4191.602468122236
2020-01-03,-1551.3254432625909,-8673.567639478046,4628.710596807226
2020-01-04,2208.4781852772903,-4740.407292178815,8673.490726187501
2020-01-05,1641.5207237419772,-5370.766133543097,8448.316084422762
2020-01-06,-1868.3547870794637,-8753.4846721663,4371.945892994294
2020-01-07,-3212.884323351471,-10100.977568457985,3275.2740644032096
2020-01-08,-2848.79266932721,-9532.86299773967,3366.511987460355
2020-01-09,-2859.633831641362,-9556.98780949529,4102.118332655916
2020-01-10,-1871.4832861106343,-8218.540972598677,5202.585502277666
2020-01-11,1932.7497691845865,-4472.527372240718,9154.746179577833
2020-01-12,1415.916578087671,-5392.808019268387,8982.621276140786
2020-01-13,-2039.7283152174168,-8750.165653174043,4231.887332146554
2020-01-14,-3327.62264489712,-9986.60793168301,3096.5086598221055
2020-01-15,-2906.253274661168,-9249.911050198143,3726.3884700823132
2020-01-16,-2860.942029094723,-9339.149285900692,3922.9064302454353
2020-01-17,-1819.4833753138228,-8583.871985071326,3909.6795563205806
2020-01-18,2033.5962128732058,-4451.056844146623,8960.99333001887
2020-01-19,1559.6820258660214,-4896.60043579571,8852.484895017837
2020-01-20,-1860.2412041695916,-8366.030711507445,5313.306639212965
2020-01-21,-3120.646209743416,-10067.052397572119,3616.066752675173
2020-01-22,-2680.788686233632,-9003.602442488273,3909.4170196180285
2020-01-23,-2626.470039620077,-9286.337005551904,3714.9843092402116
2020-01-24,-1585.6609530451833,-7884.396711646714,4851.006239876013
2020-01-25,2257.2439686116727,-4604.346843776397,9603.15386011346
2020-01-26,1764.0651520328734,-4947.104384279416,8453.602282962122
2020-01-27,-1683.4884739473937,-7759.258225793157,4720.06918738694
2020-01-28,-2978.8995474767453,-9436.173387585544,3668.102959337253
2020-01-29,-2580.1991845262246,-9344.153594120142,4416.621571856179
2020-01-30,-2571.7684309378565,-8770.824389163248,4334.319894686766
2020-01-31,-1580.0066443613068,-8678.646229834188,5137.839008536827
2020-02-01,2212.3643038295113,-4649.413883057093,8451.050965554155
2020-02-02,1668.886197778901,-4819.104768050317,8443.779460467696
2020-02-03,-1827.0164457194728,-8616.53259579444,5048.48828765002
2020-02-04,-3167.170780328806,-9669.498358682344,3206.7709103514944
2020-02-05,-2808.065143122096,-9596.481301991622,3322.950721563512
2020-02-06,-2832.6997576910644,-9128.805777297215,3785.421341336592
2020-02-07,-1866.2994709428785,-8736.783937102266,4908.317834241219
2020-02-08,1909.3439311540342,-4756.574037624245,8646.101219147522
2020-02-09,1358.4272535221016,-5007.619057289411,8191.5918161449135
2020-02-10,-2135.267240821046,-9001.059032948111,5403.781246601723
2020-02-11,-3463.5192901232,-10001.438455150248,3067.993534566075
2020-02-12,-3083.083604556918,-9622.899177093073,3895.8057485388017
2020-02-13,-3077.534269855817,-9788.181392563138,3303.3148427381325
2020-02-14,-2072.961587107424,-8618.861042724473,4704.0330345195525
2020-02-15,1747.710709207085,-4924.114073826575,8591.049017458277
2020-02-16,1247.3145275322981,-5343.435907029322,7786.001757288483
2020-02-17,-2191.924675789192,-8566.431602118251,4914.293949519874
2020-02-18,-3463.4880388453953,-10182.788369256356,3639.3646732977554
